step,loss,device
1,1.4142117500305176,cuda
10,1.2635407447814941,cuda
20,0.8994168043136597,cuda
30,0.584204912185669,cuda
40,0.398966908454895,cuda
50,0.36909225583076477,cuda
60,0.30078116059303284,cuda
70,0.31452709436416626,cuda
80,0.3462778627872467,cuda
90,0.3562467098236084,cuda
100,0.3395019769668579,cuda
110,0.3095710873603821,cuda
120,0.2929299473762512,cuda
130,0.3093687891960144,cuda
140,0.3357440233230591,cuda
150,0.2969110906124115,cuda
160,0.32624924182891846,cuda
170,0.2800036370754242,cuda
180,0.31824350357055664,cuda
190,0.3069972097873688,cuda
200,0.3075914978981018,cuda
210,0.3153262734413147,cuda
220,0.2968240976333618,cuda
230,0.2856466770172119,cuda
240,0.30266571044921875,cuda
250,0.29079383611679077,cuda
260,0.3168031573295593,cuda
270,0.2527346611022949,cuda
280,0.2754090428352356,cuda
290,0.27145442366600037,cuda
300,0.30524367094039917,cuda
310,0.26898711919784546,cuda
320,0.28939497470855713,cuda
330,0.3032481074333191,cuda
340,0.27854013442993164,cuda
350,0.2880609333515167,cuda
360,0.3013739585876465,cuda
370,0.2803783714771271,cuda
380,0.2831483483314514,cuda
390,0.2640191912651062,cuda
400,0.3007107377052307,cuda
